N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	468	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	530	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	790	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	474	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	742	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	244	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	688	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	280	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	762	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	182	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	410	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	326	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	508	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	448	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	686	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	706	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	754	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	352	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	264	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	608	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	238	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	658	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	280	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	640	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	398	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	628	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	380	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	252	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	280	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	662	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	390	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	712	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	418	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	370	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	606	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	370	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	352	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	504	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	228	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	376	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	192	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	388	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	298	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	498	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	266	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	362	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	610	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	330	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	356	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	590	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	282	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	878	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	312	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	678	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	378	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	228	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	732	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	766	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	340	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	332	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	572	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	400	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	166	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	408	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	380	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	470	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	600	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	562	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	570	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	302	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	358	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	344	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	698	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	698	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	290	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	628	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	326	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	268	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	390	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	282	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	212	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	454	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	640	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	278	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	528	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	326	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	504	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	790	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	542	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	304	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	308	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	354	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	400	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	504	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	258	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	376	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	586	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	618	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	562	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	530	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	640	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	522	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	578	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	648	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	398	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	578	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	252	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	562	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	654	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	458	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	562	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	296	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	630	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	660	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	554	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	282	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	496	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	646	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	624	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	314	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	260	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	692	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	344	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	642	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	522	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	590	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	550	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	788	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	530	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	708	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	468	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	554	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	560	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	570	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	230	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	596	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	724	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	858	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	564	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	542	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	424	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	302	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	732	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	508	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	324	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	304	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	264	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	370	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	332	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	784	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	566	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	466	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	258	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	476	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	352	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	640	400000
