N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	74	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	48	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	60	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	22	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	24	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	22	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	38	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	80	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	66	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	52	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	26	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	36	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	60	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	22	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	34	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	48	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	44	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	22	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	38	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	28	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	18	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	16	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	42	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	50	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	64	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	50	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	44	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	14	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	30	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	36	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	12	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	48	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	36	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	30	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	108	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	26	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	32	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	50	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	56	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	48	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	40	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	52	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	38	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	56	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	24	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	40	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	24	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	122	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	36	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	56	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	30	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	24	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	40	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	38	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	44	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	78	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	40	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	38	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	50	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	36	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	42	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	32	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	38	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	34	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	22	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	52	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	20	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	44	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	36	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	50	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	40	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	26	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	24	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	52	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	48	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	52	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	30	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	78	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	34	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	16	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	32	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	76	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	28	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	6	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	14	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	38	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	38	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	4	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	60	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	18	400001
