N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	652	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	452	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	718	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	426	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	562	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	784	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	588	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	592	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	588	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	630	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	554	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	684	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	718	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	646	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	666	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	398	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	660	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	282	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	726	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	668	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	472	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	396	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	266	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	722	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	626	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	342	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	474	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	278	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	690	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	620	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	744	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	472	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	814	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	644	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	762	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	602	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	658	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	396	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	344	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	618	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	220	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	616	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	512	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	282	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	720	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	534	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	472	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	726	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	292	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	534	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	462	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	590	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	522	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	556	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	446	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	732	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	624	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	616	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	320	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	692	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	518	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	476	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	740	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	252	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	432	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	342	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	370	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	596	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	324	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	702	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	418	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	298	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	454	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	324	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	294	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	464	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	636	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	714	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	308	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	676	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	378	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	660	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	562	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	456	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	822	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	664	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	500	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	364	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	784	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	440	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	478	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	290	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	662	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	430	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	314	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	364	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	872	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	548	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	640	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	358	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	598	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	412	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	608	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	714	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	320	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	852	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	322	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	614	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	552	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	370	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	610	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	598	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	522	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	420	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	346	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	672	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	716	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	332	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	418	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	332	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	696	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	378	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	730	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	702	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	570	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	538	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	810	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	360	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	498	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	440	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	506	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	310	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	718	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	420	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	440	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	626	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	346	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	490	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	558	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	524	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	612	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	596	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	568	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	396	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	602	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	640	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	676	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	506	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	410	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	226	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	642	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	436	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	610	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	452	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	600	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	434	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	264	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	568	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	566	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	280	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400001
