N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1228	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	932	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	948	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1210	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1012	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	950	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1124	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1304	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1062	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	840	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	874	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1054	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	884	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1208	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	968	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1392	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	864	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1064	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1038	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1178	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1102	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1162	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	952	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1216	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	910	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1110	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1042	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	986	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	942	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	940	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	744	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	756	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	896	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	998	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1116	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1148	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	968	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	850	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1020	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1060	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	986	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	680	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	836	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	928	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1094	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1050	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1048	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	968	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	954	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	840	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	838	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	934	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	930	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	924	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	896	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	796	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1254	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	646	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1042	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	964	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	982	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	988	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	870	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	868	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1026	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1098	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1008	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1140	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	906	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	846	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1000	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	932	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1012	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	998	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	888	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	920	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1292	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	986	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1156	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1154	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	740	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	874	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	992	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1096	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1182	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	988	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	780	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	842	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	938	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1372	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	964	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	934	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1168	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	930	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1184	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	826	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	1038	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	788	400000
