N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	118	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	90	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	38	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	116	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	204	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	124	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	174	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	60	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	122	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	204	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	126	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	124	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	60	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	108	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	124	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	158	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	254	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	142	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	104	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	84	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	112	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	80	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	98	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	150	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	50	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	228	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	202	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	72	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	56	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	270	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	136	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	154	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	120	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	66	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	114	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	116	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	378	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	62	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	46	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	258	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	154	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	166	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	56	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	72	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	232	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	124	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	384	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	106	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	66	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	152	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	142	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	166	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	134	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	108	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	320	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	262	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	134	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	130	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	172	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	102	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	208	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	72	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	90	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	100	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	218	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	370	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	36	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	178	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	188	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	210	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	214	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	82	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	178	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	158	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	164	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	236	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	32	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	110	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	196	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	158	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	144	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	56	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	178	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	112	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	258	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	146	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	38	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	114	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	110	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	166	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	184	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	152	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	184	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	186	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	316	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	70	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	104	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	220	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	110	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	136	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	156	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	156	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	218	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	110	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	88	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	186	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	334	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	132	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	62	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	104	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	196	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	288	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	278	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	138	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	250	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	120	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	258	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	170	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	80	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	248	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	190	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	278	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	280	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	188	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	128	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	108	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	144	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	2	402	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	68	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	116	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	130	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	194	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	256	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	288	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	386	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	452	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	284	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	574	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	484	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	508	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	332	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	400	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	312	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	612	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	736	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	358	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	322	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	424	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	424	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	258	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	750	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	556	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	302	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	294	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	540	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	450	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	346	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	646	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	390	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	725	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	526	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	402	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	278	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	488	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	388	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	354	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	266	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	624	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	430	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	678	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	370	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	502	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	340	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	220	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	380	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	622	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	404	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	376	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	386	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	606	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	508	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	300	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	652	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	268	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	432	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	918	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	698	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	442	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	306	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	730	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	578	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	520	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	730	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	472	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	508	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	488	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	568	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	464	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	546	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	670	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	588	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	456	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	442	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	448	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	650	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	270	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	286	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	350	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	412	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	702	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	600	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	378	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	634	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	696	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	634	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	682	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	330	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	298	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	572	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	688	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	394	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	234	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	462	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	388	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	590	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	332	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	484	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	616	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	486	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	228	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	290	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	254	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	760	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	606	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	580	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	524	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	606	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	456	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	392	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	440	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	530	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	502	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	250	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	450	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	542	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	660	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	476	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	408	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	470	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	640	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	638	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	310	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	656	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	396	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	544	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	360	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	594	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	654	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	748	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	478	400002
