N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	10	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	8	40002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	24	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	24	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	8	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	2	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	8	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	4	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	1	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	22	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	8	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	12	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	8	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	6	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	8	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	22	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	4	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	12	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	16	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	2	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	4	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	40	40002
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	10	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	8	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	14	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	10	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	6	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	24	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	12	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	6	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	2	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	24	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	2	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	10	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	2	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	14	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	6	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	50	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	18	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	4	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	12	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	30	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	8	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	4	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	10	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	2	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	3	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	8	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	32	40001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	4	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	10	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	18	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	12	40002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	22	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	2	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	4	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	4	40000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	300000	4	0	40000
